Name,Price,Rating,Detail Link,Description
TGH Gran Vía Apartments,€ 955,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/splendom-suites-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=71&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611389&all_sr_blocks=73521449_91938700_0_0_0&highlighted_blocks=73521449_91938700_0_0_0&matching_block_id=73521449_91938700_0_0_0&sr_pri_blocks=73521449_91938700_0_0_0__95475&from=searchresults,"El Tgh Gran Via Apartment es un apartahotel que goza de una ubicación céntrica, a 200 metros de la Gran Vía de Madrid. Los apartamentos tienen suelo de madera, aire acondicionado y wifi gratuita.

Todos los apartamentos disponen de calefacción, sala de estar y cocina equipada con nevera. Incluye baño privado con bañera o ducha. Se facilitan toallas y ropa de cama.

El establecimiento se encuentra en el centro histórico de Madrid, cerca de muchos bares, restaurantes y tiendas. La plaza Mayor y la plaza de Cibeles quedan a unos 10 minutos a pie. El establecimiento se halla a 250 metros de las estaciones de metro de Chueca y Callao, que conectan con la estación de tren de Atocha.

El horario de la recepción es de domingo a miércoles, de 09:00 a 21:00. Los huéspedes que tengan previsto llegar fuera de este horario deben contactar con el establecimiento para que les indiquen las instrucciones para la llegada."
Catalonia Puerta del Sol,€ 1.380,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/cataloniamoratin.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=72&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611389&all_sr_blocks=9057505_194595402_0_2_0&highlighted_blocks=9057505_194595402_0_2_0&matching_block_id=9057505_194595402_0_2_0&sr_pri_blocks=9057505_194595402_0_2_0__138000&from_sustainable_property_sr=1&from=searchresults,"El Catalonia Puerta del Sol ocupa un edificio imponente del siglo XVIII situado en el centro histórico de Madrid, a solo unos minutos de la Puerta del Sol. Ofrece WiFi gratuita en todas las instalaciones.

El hotel está a 50 metros de la Puerta del Sol y de los principales restaurantes de tapas. Se halla a 15 minutos a pie del famoso Triángulo del Arte madrileño. La estación de tren de Atocha queda a 1 km.

Las habitaciones presentan una decoración elegante y disponen de aire acondicionado, suelo de parquet, baño privado, minibar y Smart TV de pantalla plana con dispositivo Chromecast y canales vía satélite.

El restaurante del establecimiento Puerta del Sol sirve un desayuno buffet a diario (disponible hasta las 12:00 los fines de semana). El bar El Patio tiene terraza cubierta y ofrece aperitivos y bebidas. También hay un patio con cúpulas de cristal.

Todas las habitaciones del hotel están equipadas con Smart TV con dispositivo Chromecast."
Hostal Oriente,€ 1.017,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/hostal-oriente.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=73&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611389&all_sr_blocks=1269608_126224366_2_0_0&highlighted_blocks=1269608_126224366_2_0_0&matching_block_id=1269608_126224366_2_0_0&sr_pri_blocks=1269608_126224366_2_0_0__101700&from=searchresults,"Hotel situado en el centro de Madrid, cerca de lugares tan famosos como el Teatro Real y la Catedral de la Almudena. Las habitaciones disponen de cuarto de baño privado y conexión inalámbrica a internet de cortesía.

Está muy bien situado para visitar Madrid y disfrutar de su encanto. Se encuentra a pocos pasos de una parada de metro, Opera, por lo que podrá moverse fácilmente por toda la capital. Desde el hotel también podrá llegar a pie a varios lugares de interés como el Palacio Real y sus impresionantes jardines.

El Oriente dispone de habitaciones con cuartos de baño de mármol y una decoración encantadora. El mobiliario y las camas de madera se complementan con bonitas telas que crean un ambiente acogedor.

En la zona común del hotel hay una máquina expendedora de bebidas calientes y frías."
Apartamento Plaza Mayor centrico,€ 682,"Puntuación: 6,86,8",https://www.booking.com/hotel/es/amazinn-places-postas-4d.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=74&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611389&all_sr_blocks=910656107_362342072_2_0_0&highlighted_blocks=910656107_362342072_2_0_0&matching_block_id=910656107_362342072_2_0_0&sr_pri_blocks=910656107_362342072_2_0_0__68242&from=searchresults,"Apartamento Plaza Mayor centrico ofrece alojamiento con wifi gratis, cocina, nevera, horno y microondas a pocos pasos del centro de Madrid.

Las unidades están equipadas con balcón y ofrecen aire acondicionado, TV y baño privado con ducha y secador de pelo. También hay tostadora y cafetera.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Loft II en Madrid,€ 747,"Puntuación: 6,36,3",https://www.booking.com/hotel/es/loft-en-madrid-centro-madrid2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=75&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611389&all_sr_blocks=1243718601_396284402_4_0_0&highlighted_blocks=1243718601_396284402_4_0_0&matching_block_id=1243718601_396284402_4_0_0&sr_pri_blocks=1243718601_396284402_4_0_0__74655&from=searchresults,"Loft II en Madrid ofrece wifi gratis y se encuentra en el centro de Madrid, a 12 min a pie de Plaza Mayor de Madrid y a 1,1 km de Mercado de San Miguel. Este apartamento está a 17 min a pie de Estación de tren de Atocha y a 1,6 km de Royal Palace of Madrid.

Este apartamento tiene aire acondicionado y cuenta con 2 dormitorios, TV de pantalla plana y cocina.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
limehome Madrid La Bolsa,€ 952,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/apartamentos-la-bolsa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=76&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611389&all_sr_blocks=694970316_285646209_2_0_0&highlighted_blocks=694970316_285646209_2_0_0&matching_block_id=694970316_285646209_2_0_0&sr_pri_blocks=694970316_285646209_2_0_0__95200&from=searchresults,"Limehome Madrid La Bolsa se encuentra en el centro de Madrid y ofrece alojamiento bien equipado y con wifi gratis a 5 min a pie de Plaza Mayor de Madrid y a 500 metros de Mercado de San Miguel.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Petit Palace Plaza Mayor,€ 1.198,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/petit-palace-mayot.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=77&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=1415801_0_2_0_0&highlighted_blocks=1415801_0_2_0_0&matching_block_id=1415801_0_2_0_0&sr_pri_blocks=1415801_0_2_0_0__119844&from=searchresults,"Este hotel está ubicado junto a la Plaza Mayor de Madrid, a 5 minutos a pie del Palacio Real y de la Puerta del Sol. Ofrece habitaciones elegantes con WiFi gratuita y ducha de hidromasaje.

Las habitaciones del Petit Palace Plaza Mayor son modernas y disponen de TV de pantalla plana. Por las mañanas se sirve un desayuno continental.

Se sirve un desayuno continental a diario. Este hotel cuenta con préstamo de bicicletas.

El Petit Palace Plaza Mayor está situado en una zona céntrica, a 200 metros de la estación de metro Ópera. El Museo del Prado y el parque de El Retiro quedan a 5 minutos en metro. Hay una amplia variedad de tiendas y restaurantes en los alrededores.

El hotel está frente al mercado de San Miguel. Aquí podrá degustar una gran variedad de productos típicos españoles. Asimismo, el Petit Palace Plaza Mayor se encuentra a 900 metros de los jardines de Sabatini y a solo 5 minutos a pie de la catedral de Santa María la Real de la Almudena."
Salomé,€ 809,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/pension-salome.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=78&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=26071705_394947707_2_0_0&highlighted_blocks=26071705_394947707_2_0_0&matching_block_id=26071705_394947707_2_0_0&sr_pri_blocks=26071705_394947707_2_0_0__80925&from=searchresults,"Salomé se encuentra en el centro de Madrid, a 7 min a pie de Gran Vía, ydispone de habitaciones con aire acondicionado y wifi gratis. El alojamiento está cerca de varios lugares de interés destacados, a unos 4 min a pie de Estación de metro Plaza de España, a 1,1 km de Templo de Debod y a 12 min a pie de Royal Palace of Madrid. Este alojamiento libre de humo está a 9 min a pie de Estación de metro Gran Vía.

Todas las habitaciones de este alojamiento están equipadas con TV. En el hostal o pensión, las habitaciones cuentan con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Eurostars Plaza Mayor,€ 1.225,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/eurostars-plaza-mayor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=79&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=48285006_391767553_2_2_0&highlighted_blocks=48285006_391767553_2_2_0&matching_block_id=48285006_391767553_2_2_0&sr_pri_blocks=48285006_391767553_2_2_0__122502&from_sustainable_property_sr=1&from=searchresults,"El Eurostars Plaza Mayor goza de una ubicación céntrica, a 150 metros de la estación de metro Tirso de Molina y a 5 minutos a pie de la plaza Mayor. Este elegante hotel ofrece conexión WiFi gratuita y una sala de desayunos en la 7ª planta con vistas panorámicas a la ciudad.

Las habitaciones del Eurostars Plaza Mayor son amplias y modernas y presentan una decoración contemporánea con suelo de parquet, acabados de mampostería a la vista y mosaicos de teselas de cerámica. Todas cuentan con TV de pantalla plana con canales vía satélite, minibar y baño con secador de pelo y artículos de aseo gratuitos.

El hotel está ubicado en un edificio restaurado que formaba parte del antiguo recinto deportivo Frontón Madrid, que data de los años 30.

El establecimiento se encuentra a 5 minutos a pie de la Puerta del Sol, con sus bares, cafeterías y discotecas, y a 15 minutos a pie del Triángulo del Arte y el paseo del Prado.

La estación de tren y AVE de Atocha queda a 2 paradas y el aeropuerto de Barajas, a 1 hora en metro."
Hostal Manuela by Gaiarooms,€ 1.004,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/hostal-manuela-by-gaiarooms.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=80&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9108838_404986117_0_0_0&highlighted_blocks=9108838_404986117_0_0_0&matching_block_id=9108838_404986117_0_0_0&sr_pri_blocks=9108838_404986117_0_0_0__100372&from=searchresults,Acogedor hostal en el CENTRO de Madrid donde podrá disfrutar de una excelente situación y de las atenciones de la familia Garrido. Un tesoro escondido en el corazon de Madrid!
Dear Hotel Madrid,€ 1.345,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/dear.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=81&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=137682330_86992933_2_2_0_346247&highlighted_blocks=137682330_86992933_2_2_0_346247&matching_block_id=137682330_86992933_2_2_0_346247&sr_pri_blocks=137682330_86992933_2_2_0_346247_134498&from=searchresults,"El Dear Hotel Madrid es un establecimiento boutique situado en el centro de Madrid, en la Gran Vía, a 1 minuto a pie de la estación de metro Plaza de España. Ofrece terraza, restaurante y piscina pequeña en la azotea.

Dispone de habitaciones luminosas y elegantes con WiFi de alta velocidad gratuita, aire acondicionado y TV de pantalla plana de 40 pulgadas con canales vía satélite. Todas son amplias, están insonorizadas e incluyen caja fuerte, minibar con agua mineral gratuita, altavoz para teléfonos inteligentes y set de té/café. El baño privado cuenta con ducha de efecto lluvia, albornoz, zapatillas y artículos de aseo exclusivos gratuitos.

El restaurante salón Nice to Meet You, situado en la planta 14, sirve cocina cosmopolita y contemporánea en un ambiente relajado. Ofrece cócteles y música y goza de espectaculares vistas panorámicas a Madrid. Cada mañana se sirve un desayuno buffet exclusivo.

Se facilita servicio de habitaciones las 24 horas.

El Palacio Real de Madrid está a 10 minutos a pie. La Puerta del Sol y la Plaza Mayor se hallan a 15 minutos a pie. El aeropuerto Adolfo Suárez Madrid-Barajas queda a 21 km."
JQC Rooms,€ 700,"Puntuación: 7,47,4",https://www.booking.com/hotel/es/jqcrooms.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=82&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=107104307_280420864_2_0_0&highlighted_blocks=107104307_280420864_2_0_0&matching_block_id=107104307_280420864_2_0_0&sr_pri_blocks=107104307_280420864_2_0_0__70000&from=searchresults,"El JQC Rooms, situado en el centro de Madrid, está a solo 300 metros de la Puerta del Sol. Este establecimiento ofrece habitaciones luminosas con conexión Wi-Fi gratuita y TV de pantalla plana.

Todas las habitaciones del JQC Rooms disponen de calefacción, ventilador, utensilios de planchado y escritorio. Algunas habitaciones tienen baño privado y otras tienen baño compartido. Todos los baños incluyen artículos de aseo gratuitos y secador de pelo.

La recepción del JQC Rooms está abierta las 24 horas. Se ofrece información turística bajo petición.

A 2 minutos a pie del alojamiento hay varios restaurantes, tiendas y bares. La estación de metro de Puerta del Sol está a 280 metros. El Palacio Real de Madrid se encuentra a unos 15 minutos a pie."
Siete Monos,€ 1.033,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/siete-monos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=83&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=995131704_382579198_2_0_0&highlighted_blocks=995131704_382579198_2_0_0&matching_block_id=995131704_382579198_2_0_0&sr_pri_blocks=995131704_382579198_2_0_0__103300&from=searchresults,"Siete Monos ofrece alojamiento con wifi gratis, cocina, nevera, lavavajillas y microondas a 600 metros del centro de Madrid.

Las unidades están equipadas con balcón y ofrecen aire acondicionado, TV de pantalla plana y baño privado con ducha y secador de pelo.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Thyssen-Bornemisza y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Cozy and central- 1 bedroom 1 bathroom - Chueca,€ 1.083,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/cozy-and-central-1-bedroom-1-bathroom-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=84&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=1111580002_384419917_2_0_0&highlighted_blocks=1111580002_384419917_2_0_0&matching_block_id=1111580002_384419917_2_0_0&sr_pri_blocks=1111580002_384419917_2_0_0__108300&from=searchresults,"Cozy and central- 1 bedroom 1 bathroom - Chueca ofrece wifi gratis y está en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a menos de 1 km de Museo Thyssen-Bornemisza. Este apartamento está a 14 min a pie de Estación de metro Plaza de España y a 1,5 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Gran Via 63 Rooms,€ 965,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/hostal-madrid-gran-via-63.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=85&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=26915911_298006636_0_0_0&highlighted_blocks=26915911_298006636_0_0_0&matching_block_id=26915911_298006636_0_0_0&sr_pri_blocks=26915911_298006636_0_0_0__96500&from=searchresults,"Este establecimiento se encuentra en la Gran Vía de Madrid, a 100 metros de la estación de metro Plaza de España. Todas las habitaciones incluyen WiFi gratuita y baño privado, algunos con bañera de hidromasaje.

Las habitaciones del Gran Via 63 Rooms disponen de aire acondicionado, calefacción, TV por cable de pantalla plana y baño privado con secador de pelo. Algunas habitaciones tienen vistas a la Gran Vía.

El establecimiento ofrece recepción y servicios de información turística, de lavandería y de planchado."
Petit Palace Plaza España,€ 1.072,"Puntuación: 8,08,0",https://www.booking.com/hotel/es/petit-palace-san-bernardo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=86&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9242801_0_2_0_0&highlighted_blocks=9242801_0_2_0_0&matching_block_id=9242801_0_2_0_0&sr_pri_blocks=9242801_0_2_0_0__107239&from=searchresults,"Este hotel está situado en un edificio histórico, justo al lado de la céntrica Gran Vía de Madrid. Todas las habitaciones del hotel son elegantes y tienen WiFi gratuita. La plaza de España queda a 450 metros.

Las habitaciones del Petit Palace Plaza España incluyen TV de pantalla plana y baño privado con ducha.

El Petit Palace Plaza España está situado a solo 10 minutos a pie del Museo Thyssen, del Museo del Prado y del Museo Reina Sofía. En las inmediaciones encontrará los teatros más populares de la ciudad. Asimismo, el establecimiento se halla a menos de 650 metros de la Puerta del Sol y del palacio Real.

A menos de 1 minuto a pie hay numerosas tiendas, restaurantes y bares.

El hotel también se encuentra a solo 100 metros de la parada de metro Santo Domingo. La recepción ofrece alquiler de bicicletas de forma gratuita.

La propiedad ofrece desayuno buffet"
Vincci Vía - 66,€ 1.417,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/vincci-via-66.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=87&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9467215_0_2_0_0&highlighted_blocks=9467215_0_2_0_0&matching_block_id=9467215_0_2_0_0&sr_pri_blocks=9467215_0_2_0_0__141743&from_sustainable_property_sr=1&from=searchresults,"El Vincci Via 66 se encuentra en la Gran Vía de Madrid, a solo 150 metros de la plaza España, y ofrece una terraza de temporada en la azotea con vistas a la ciudad. Las bonitas habitaciones incluyen conexión a internet gratuita.

Las habitaciones del hotel Vincci Vía - 66 ofrecen un diseño elegante inspirado en el teatro y cuentan con aire acondicionado, TV de pantalla plana, carta de almohadas y baño moderno con artículos de aseo.

Este hotel sirve un desayuno diario que incluye productos para celíacos.

El Vincci Vía está a 10 minutos a pie del Palacio Real y la Puerta del Sol. La estación de metro de Santo Domingo, situada a 150 metros, enlaza en pocas paradas con el Paseo del Prado y el Parque del Retiro."
Hotel Moderno Puerta del Sol,€ 1.400,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/moderno.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=88&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611391&all_sr_blocks=9092906_373544480_0_2_0&highlighted_blocks=9092906_373544480_0_2_0&matching_block_id=9092906_373544480_0_2_0&sr_pri_blocks=9092906_373544480_0_2_0__139974&from=searchresults,"Este hotel se encuentra en el centro de Madrid, junto a la plaza Puerta del Sol. La plaza Mayor queda a 150 metros. Las habitaciones cuentan con aire acondicionado, TV vía satélite y wifi gratuita.

Las habitaciones del Hotel Moderno Puerta del Sol disponen de caja fuerte y teléfono. Los modernos baños están equipados con bañera y secador de pelo.

El Hotel Moderno Puerta del Sol ofrece un desayuno buffet que incluye ensaladas de frutas caseras y pasteles. Hay servicio de habitaciones y ofrece un cómodo salón.

Se ofrece aparcamiento público en los alrededores."
