Name,Price,Rating,Detail Link,Description
Petit Palace Plaza del Carmen,€ 1.122,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/petit-palace-plaza-del-carmen.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=278&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=9230622_88192330_0_2_0_182216&highlighted_blocks=9230622_88192330_0_2_0_182216&matching_block_id=9230622_88192330_0_2_0_182216&sr_pri_blocks=9230622_88192330_0_2_0_182216_112203&from=searchresults,"Este hotel boutique está situado a solo 350 metros de la Puerta del Sol, en el centro de Madrid, y ofrece habitaciones con conexión WiFi gratuita y bicicletas de uso gratuito.

Todas las habitaciones del Petit Palace Plaza del Carmen disponen de ducha de hidromasaje y TV de pantalla plana de 23 pulgadas. Están equipadas con aire acondicionado y caja fuerte gratuita para ordenador portátil.

El Petit Palace Plaza del Carmen ofrece servicio gratuito de alquiler de bicicletas. También se ofrecen descuentos en un aparcamiento público cercano. La recepción también ofrece entradas para el parque temático Warner Bros y para los museos del Prado, Reina Sofía y Thyssen.

En recepción se ofrece café gratuito de 12:00 a 23:30.

El Petit Palace Plaza del Carmen se encuentra a 3 minutos a pie del casino Gran Vía y a solo 50 metros del Teatro Principal Gran Vía."
Apartamentos TravelStep La Latina,€ 451,"Puntuación: 6,06,0",https://www.booking.com/hotel/es/apartamentos-travelstep-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=279&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=1017674401_374248157_3_0_0&highlighted_blocks=1017674401_374248157_3_0_0&matching_block_id=1017674401_374248157_3_0_0&sr_pri_blocks=1017674401_374248157_3_0_0__45136&from=searchresults,"Apartamentos TravelStep La Latina se encuentra en el centro de Madrid, a 6 min a pie de Plaza Mayor de Madrid y a 500 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento."
Social - Coliving & Coworking - Madrid,€ 616,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/social-coworking-hostel-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=280&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=799197603_340793998_2_0_0&highlighted_blocks=799197603_340793998_2_0_0&matching_block_id=799197603_340793998_2_0_0&sr_pri_blocks=799197603_340793998_2_0_0__61616&from=searchresults,"Social - Coliving & Coworking - Madrid es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece habitaciones con aire acondicionado, jardín, wifi gratis y salón de uso común. El alojamiento está a 3 min a pie de Mercado de San Miguel y a 200 metros de Plaza Mayor de Madrid, y ofrece bar y casino. El alojamiento dispone de cocina compartida, centro de negocios y servicio de organización de tours.

En el albergue, todas las habitaciones están equipadas con armario. Las habitaciones incluyen cafetera y baño compartido, y algunas también ofrecen balcón (en algunos casos, con vistas a la ciudad). Todas las habitaciones tienen ropa de cama.

Cerca del alojamiento hay puntos de interés como Gran Vía, Puerta del Sol y Estación de metro Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
TGH Gran Vía Apartments,€ 1.007,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/splendom-suites-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=281&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=73521437_91938700_0_0_0&highlighted_blocks=73521437_91938700_0_0_0&matching_block_id=73521437_91938700_0_0_0&sr_pri_blocks=73521437_91938700_0_0_0__100700&from=searchresults,"El Tgh Gran Via Apartment es un apartahotel que goza de una ubicación céntrica, a 200 metros de la Gran Vía de Madrid. Los apartamentos tienen suelo de madera, aire acondicionado y wifi gratuita.

Todos los apartamentos disponen de calefacción, sala de estar y cocina equipada con nevera. Incluye baño privado con bañera o ducha. Se facilitan toallas y ropa de cama.

El establecimiento se encuentra en el centro histórico de Madrid, cerca de muchos bares, restaurantes y tiendas. La plaza Mayor y la plaza de Cibeles quedan a unos 10 minutos a pie. El establecimiento se halla a 250 metros de las estaciones de metro de Chueca y Callao, que conectan con la estación de tren de Atocha.

El horario de la recepción es de domingo a miércoles, de 09:00 a 21:00. Los huéspedes que tengan previsto llegar fuera de este horario deben contactar con el establecimiento para que les indiquen las instrucciones para la llegada."
El Tesoro de Malasaña,€ 704,"Puntuación: 6,76,7",https://www.booking.com/hotel/es/las-minas-de-malasana-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=282&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=661651401_392537039_2_0_0&highlighted_blocks=661651401_392537039_2_0_0&matching_block_id=661651401_392537039_2_0_0&sr_pri_blocks=661651401_392537039_2_0_0__70380&from=searchresults,"El Tesoro de Malasaña está en el centro de Madrid, a 8 min a pie de Gran Vía y a 900 metros de Estación de metro Gran Vía, y ofrece wifi gratis. Se encuentra a 6 min a pie de Estación de metro Plaza de España y dispone de cajero automático.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Hay TV de pantalla plana.

En la recepción se habla inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

El apartamento ofrece servicio de alquiler de coches.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Authentic apartment in Madrid-COMENDA-1-DE,€ 923,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/authentic-apartment-in-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=283&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=1060913601_378409499_4_0_0&highlighted_blocks=1060913601_378409499_4_0_0&matching_block_id=1060913601_378409499_4_0_0&sr_pri_blocks=1060913601_378409499_4_0_0__92252&from=searchresults,"Authentic apartment in Madrid-COMENDA-1-DE se encuentra en el centro de Madrid, a 6 min a pie de Estación de metro Plaza de España y a 1,1 km de Gran Vía, y ofrece wifi gratis. Este apartamento está a 17 min a pie de Mercado de San Miguel y a 1,6 km de Plaza Mayor de Madrid.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Templo de Debod y Royal Palace of Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento."
Hostal Edreira,€ 803,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/hostal-edreira-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=284&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=46632803_0_2_0_0&highlighted_blocks=46632803_0_2_0_0&matching_block_id=46632803_0_2_0_0&sr_pri_blocks=46632803_0_2_0_0__80336&from=searchresults,"El Hostal Edreira, situado en el centro de Madrid, a 10 minutos a pie de los museos de El Prado, Reina Sofía y Thyssen-Bornemisza, ofrece servicio de recepción las 24 horas y habitaciones con aire acondicionado y conexión Wi-Fi gratuita.

Las habitaciones del Hostal Edreira presentan una decoración funcional y cuentan con TV de pantalla plana.

El establecimiento se encuentra a unos 10 minutos a pie de las conocidas plazas de la Puerta del Sol y la Plaza Mayor. Además, encontrará numerosos bares, tiendas y restaurantes en los alrededores.

El hostal está a 50 metros de la estación de metro Antón Martín y a 10 minutos a pie de la estación de AVE de Atocha, que también ofrece autobuses que enlazan con el aeropuerto de Barajas."
CH Barco,€ 725,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/hostal-florinda.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=285&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=40649005_399891725_0_0_0&highlighted_blocks=40649005_399891725_0_0_0&matching_block_id=40649005_399891725_0_0_0&sr_pri_blocks=40649005_399891725_0_0_0__72500&from=searchresults,"El CH Barco se encuentra en el centro histórico, a 100 metros de la Gran Vía. Ofrece consigna de equipaje y habitaciones insonorizadas con conexión Wi-Fi gratuita a 3 minutos a pie de la estación de metro Gran Vía.

Las habitaciones presentan una decoración sencilla y funcional. Todas las habitaciones disponen de cama doble, TV, baño privado y aire acondicionado.

A 5 minutos a pie hay varios bares, restaurantes y tiendas. El mercado de Fuencarral está a 200 metros.

El establecimiento se encuentra a 500 metros de la Puerta del Sol y a 10 minutos a pie de la catedral de Madrid, el Palacio Real y la Plaza Mayor. El famoso Triángulo del Arte está a 1,5 km."
Yaiza,€ 676,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/yaiza-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=286&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=208409701_404604501_0_0_0&highlighted_blocks=208409701_404604501_0_0_0&matching_block_id=208409701_404604501_0_0_0&sr_pri_blocks=208409701_404604501_0_0_0__67592&from=searchresults,"Yaiza está en pleno corazón de Madrid, a poca distancia de Museo Reina Sofía y Estación de tren de Atocha. Ofrece equipamiento como wifi gratis, aire acondicionado, fogones y cafetera. El apartamento, que se encuentra en un edificio de 1945, está a 15 min a pie de Plaza Mayor de Madrid y a 1,2 km de Mercado de San Miguel.

Este apartamento dispone de 1 dormitorio, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Patria Madrid,€ 881,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/hostal-patria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=287&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=36233707_88498657_0_0_0&highlighted_blocks=36233707_88498657_0_0_0&matching_block_id=36233707_88498657_0_0_0&sr_pri_blocks=36233707_88498657_0_0_0__88082&from=searchresults,"El Hostal Patria Madrid ofrece habitaciones sencillas con conexión Wi-Fi gratuita. Está situado en la calle Mayor de Madrid, a pocos metros de la Puerta del Sol y a 100 metros de bares, restaurantes y discotecas.

Todas las habitaciones del Hostal Patria Madrid cuentan con TV de pantalla plana, aire acondicionado, calefacción y baño privado o compartido.

En los alrededores hay numerosas cafeterías.

El Patria se encuentra a 15 minutos a pie de los museos Reina Sofía, el Prado y Thyssen Bornemisza y a 250 metros de la estación de metro de Puerta del Sol, que conecta con la estación de trenes de Atocha, situada a 3 paradas."
Charming Lavapies,€ 795,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/charming-lavapies.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=288&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=867004001_355146127_2_0_0&highlighted_blocks=867004001_355146127_2_0_0&matching_block_id=867004001_355146127_2_0_0&sr_pri_blocks=867004001_355146127_2_0_0__79464&from=searchresults,"Charming Lavapies se encuentra en el centro de Madrid, a poca distancia de Puerta de Toledo y Estación de tren de Atocha. Ofrece equipamiento como wifi gratis, aire acondicionado, fogones y cafetera. Este apartamento está a 13 min a pie de Museo Thyssen-Bornemisza y a 1,3 km de Estación de metro Gran Vía.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y microondas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km del alojamiento."
"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor",€ 890,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/centro-de-madrid-en-calle-mayor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=289&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=937233601_366474155_2_0_0&highlighted_blocks=937233601_366474155_2_0_0&matching_block_id=937233601_366474155_2_0_0&sr_pri_blocks=937233601_366474155_2_0_0__89016&from=searchresults,"Mayor calle, alójate en el centro histórico de Madrid, junto a plaza Mayor y Mercado de San Miguel, edificio histórico 3er piso sin ascensor ofrece alojamiento con una ubicación excelente en el corazón de Madrid, y tiene vistas a la ciudad y terraza. Este apartamento ofrece alojamiento con balcón y wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Plaza Mayor de Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Madrid Star,€ 816,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/hostal-madrid-star.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=290&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=81626007_88211579_0_0_0&highlighted_blocks=81626007_88211579_0_0_0&matching_block_id=81626007_88211579_0_0_0&sr_pri_blocks=81626007_88211579_0_0_0__81604&from=searchresults,"El Hostal Madrid Star ofrece consigna de equipaje de uso gratuito y WiFi gratis en todas las instalaciones y se encuentra en pleno centro de Madrid, a solo 350 metros de la estación de metro de Sol.

Las habitaciones son acogedoras y disponen de aire acondicionado, escritorio, suelo de madera y baño privado con ducha y secador de pelo. La ropa de cama y las toallas están incluidas.

El establecimiento goza de una ubicación céntrica y está rodeado de multitud de bares, restaurantes y tiendas. También ofrece servicio de información turística sobre la zona.

El establecimiento se encuentra a 1,5 km de la estación de tren de Atocha, a 15 minutos a pie del parque del Retiro y a 19 km del aeropuerto de Barajas."
Hostal Bianco,€ 908,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/hostal-bianco.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=291&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=30746701_93642880_0_0_0&highlighted_blocks=30746701_93642880_0_0_0&matching_block_id=30746701_93642880_0_0_0&sr_pri_blocks=30746701_93642880_0_0_0__90773&from=searchresults,"El Hostal Bianco se encuentra en el centro de Madrid, a solo 400 metros de la Puerta del Sol y del Museo Thyssen-Bornemisza. Habitaciones con aire acondicionado y conexión Wi-Fi gratuita.

Las habitaciones del Bianco presentan una decoración sencilla con suelo de baldosa. TV de pantalla plana y baño privado. Las habitaciones incluyen tetera/cafetera gratuita.

El personal de recepción proporciona información turística sobre Madrid. En la recepción hay consigna de equipaje.

Los museos del Prado y Reina Sofía están cerca. El encantador parque del Retiro está a poca distancia a pie."
HOSTAL ANDREA GRANVIA,€ 862,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/hostal-andrea-granvia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=292&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=1105023201_386162197_2_0_0&highlighted_blocks=1105023201_386162197_2_0_0&matching_block_id=1105023201_386162197_2_0_0&sr_pri_blocks=1105023201_386162197_2_0_0__86200&from=searchresults,"HOSTAL ANDREA GRANVIA, dispone de wifi gratis en todo el alojamiento, está en Madrid, a 3 min a pie de Gran Vía y a 800 metros de Museo Thyssen-Bornemisza. Cerca hay lugares de interés populares como Parque de El Retiro, Museo Reina Sofía y Estación de metro Plaza de España. El alojamiento está a 500 metros del centro de la ciudad y a 2 min a pie de Estación de metro Gran Vía.

En el hostal o pensión, las habitaciones incluyen armario. Las unidades del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas habitaciones también cuentan con terraza. En HOSTAL ANDREA GRANVIA, las habitaciones disponen de ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Plaza Mayor de Madrid y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
Pensión Carrera,€ 669,"Puntuación: 7,57,5",https://www.booking.com/hotel/es/pension-carrera.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=293&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=9257602_95182594_2_0_0&highlighted_blocks=9257602_95182594_2_0_0&matching_block_id=9257602_95182594_2_0_0&sr_pri_blocks=9257602_95182594_2_0_0__66885&from=searchresults,"La Pensión Carrera está en pleno centro histórico de Madrid, en una de las calles principales, la Carrera de San Jerónimo. Este albergue se encuentra a unos 15 minutos a pie de los principales lugares de interés de la ciudad, como museos, edificios históricos, iglesias, teatros, cines, parques y monumentos."
1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay,€ 833,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/1-bedroom-1-bathroom-furnished-malasana-modern-in-downtown-area-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=294&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=1131558002_386173232_3_0_0&highlighted_blocks=1131558002_386173232_3_0_0&matching_block_id=1131558002_386173232_3_0_0&sr_pri_blocks=1131558002_386173232_3_0_0__83315&from=searchresults,"1 bedroom 1 bathroom furnished - Malasaña - Modern in downtown area - MintyStay se encuentra en el centro de Madrid, a 6 min a pie de Gran Vía y a 600 metros de Estación de metro Gran Vía, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 17 min a pie de Museo Thyssen-Bornemisza y a 1,1 km de Mercado de San Miguel.

El apartamento también tiene una cocina bien equipada con nevera, microondas y fogones, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Templo de Debod y Royal Palace of Madrid. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento."
Room Mate Alicia,€ 1.186,"Puntuación: 8,78,7",https://www.booking.com/hotel/es/alicia-room-mate.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=295&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265269&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__118612&from=searchresults,"Este hotel tiene vistas a la madrileña plaza de Santa Ana, situada en el bonito barrio de Las Letras. Sus enormes ventanas ofrecen excelentes vistas a la plaza. Además, las elegantes habitaciones disponen de aire acondicionado, WiFi gratuita y TV vía satélite.

Los interiores de las habitaciones del Room Mate Alicia son obra del prestigioso diseñador Pascua Ortega. Cuentan con caja fuerte, minibar, escritorio y baño moderno con secador de pelo.

El Alicia sirve un desayuno buffet hasta el mediodía en el amplio comedor. Hay muchos bares de tapas y restaurantes en las inmediaciones.

Además, se proporciona WiFi portátil.

El Room Mate Alicia se encuentra a 10 minutos a pie del Museo del Prado y del Parque del Retiro. La Puerta del Sol, la plaza principal de Madrid, está a 5 minutos a pie."
