Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
ME Barcelona,1,7062,9.19,"ME Barcelona es un alojamiento con una ubicación excelente en el centro de Barcelona que ofrece habitaciones con aire acondicionado, terraza, wifi gratis y restaurante. Este hotel de 5 estrellas ofrece bar. El hotel tiene piscina al aire libre, discoteca y servicio de habitaciones.

En el hotel, todas las habitaciones incluyen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. ME Barcelona dispone de algunas unidades con vistas a la ciudad, y todas tienen cafetera. Las unidades disponen de caja fuerte.

El alojamiento ofrece desayuno buffet o continental.

En la recepción 24 horas se habla catalán, alemán, inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,aloj ubic excelent centr ofrec habit air acondicion terraz wifi gratis restaur estrell ofrec bar piscin air libr discotec servici habit tod habit inclu armari tv pantall plan ban priv rop cam toall dispon unidad vist ciud tod cafeter unidad dispon caj fuert aloj ofrec desayun buffet continental recepcion 24_hor habl catal alem ingles espanol personal dispuest ayud cualqui moment cerc aloj punt inter teatr tivoli palaci music catalan pase graci aeropuert aeropuert prat 13_km aloj ofrec servici trasl pag ir volv aeropuert,83.0,1.0,5.337349397590361,1.0,0.0
C211 Barcelona Apartments,1,6033,8.88,"Este establecimiento ofrece apartamentos elegantes y modernos con WiFi gratuita, aire acondicionado y vistas a Barcelona. El C211 Barcelona está situado junto a la avenida Diagonal, a 15 minutos a pie del paseo de Gracia.

Todos los apartamentos disponen de salón con sofás, TV pantalla plana, reproductor de DVD, soporte para iPad y cocina con horno, microondas y lavadora. También incluyen toallas y ropa de cama. Algunos alojamientos cuentan con balcón o terraza.

En las inmediaciones hay numerosas tiendas, restaurantes y bares. El mercado de Galvany se encuentra a 5 minutos a pie de los apartamentos.

Las estaciones de metro de Hospital Clínic y Diagonal están a menos de 15 minutos a pie y ofrecen conexiones con la estación de tren de Sants y el resto de la ciudad.",1,establec ofrec apartament eleg mod wifi gratuit air acondicion vist c211 situ junt aven diagonal 15_minut pie pase graci apartament dispon salon sof tv pantall plan reproductor dvd soport ipad cocin horn microond lavador tambi inclu toall rop cam aloj cuent balcon terraz inmedi numer tiend restaur bar merc galvany encuentr 5_minut pie apartament estacion metr hospital clinic diagonal estan men 15_minut pie ofrec conexion estacion tren sants rest ciud,70.0,1.0,5.5,1.0,0.2
Residència Erasmus Gracia,1,1272,8.28,"Esta residencia de estudiantes se encuentra en el animado barrio de Gràcia, en Barcelona. Ofrece alojamientos económicos con conexión a internet gratuita y baño privado moderno. La avenida Diagonal está a 15 minutos a pie.

La Residència Erasmus Gracia sirve un desayuno buffet que incluye tostadas, cereales, queso, mermeladas y zumos de fruta. La Residència Erasmus Gracia Gracia cuenta con máquinas expendedoras de aperitivos y está a poca distancia a pie de varios bares y restaurantes.

La Residència Erasmus Gracia ocupa un edificio histórico y dispone de jardín, zona de salón con TV y zona de comedor con nevera y microondas. Hay consigna de equipaje y, bajo petición, se proporciona servicio de lavandería y aparcamiento.

La residencia está a 15 minutos a pie del famoso parque Güell de Gaudí, que presenta múltiples elementos arquitectónicos interesantes. La estación de metro de Lesseps se halla a solo 200 metros.

La residencia permanece abierta todo el año para la comunidad universitaria (estudiantes, profesores, investigadores y personal administrativo).

Nuestras habitaciones no están equipadas con secador de pelo ni minibar.",1,resident estudi encuentr anim barri graci ofrec aloj econom conexion internet gratuit ban priv modern aven diagonal 15_minut pie resident erasmus graci sirv desayun buffet inclu tost cereal ques mermel zum frut resident erasmus graci graci cuent maquin expendedor aperit poc distanci pie vari bar restaur resident erasmus graci ocup edifici histor dispon jardin zon salon tv zon comedor never microond consign equipaj baj peticion proporcion servici lavanderi aparc resident 15_minut pie famos parqu guell gaudi present multipl element arquitecton interes estacion metr lesseps hall sol 200_metr resident permanec abiert ano comun universitari estudi profesor investig personal administr habit estan equip secador pel minib,104.0,1.0,5.961538461538462,0.0,0.06666666666666667
Hotel Condado,1,1573,8.58,"El Hotel Condado se encuentra a 200 metros de la avenida Diagonal de Barcelona y a 10 minutos a pie de la estación de metro de Diagonal. Ofrece habitaciones elegantes con aire acondicionado, TV vía satélite y conexión Wi-Fi gratuita.

Las habitaciones del Condado también cuentan con calefacción y baño privado con secador de pelo y artículos de aseo. Disponen de caja fuerte y un escritorio con un cable LAN para conectarse a internet de forma gratuita.

El desayuno se sirve en la cafetería del hotel, aunque también podrá tomarlo en su habitación.

El hotel dispone de recepción 24 horas y de mostrador de información turística, donde podrá alquilar un coche.

La Pedrera y la Casa Batlló, situadas en el paseo de Gracia, están a pocos pasos.",1,cond encuentr 200_metr aven diagonal 10_minut pie estacion metr diagonal ofrec habit eleg air acondicion tv via satelit conexion wifi gratuit habit cond tambi cuent calefaccion ban priv secador pel articul ase dispon caj fuert escritori cabl lan conect internet form gratuit desayun sirv cafeteri aunqu tambi podr tom habit dispon recepcion 24_hor mostrador inform turist podr alquil coch pedrer cas batll situ pase graci estan poc pas,68.0,1.0,5.411764705882353,1.0,0.0
ApartEasy - Eixample Center,1,1300,6.66,"ApartEasy - Eixample Center ofrece wifi gratis y se encuentra en el centro de Barcelona, a 7 min a pie de Paseo de Gracia y a 700 metros de La Pedrera. El apartamento cuenta con parking privado y está a 12 min a pie de Casa Batlló.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 13 km del alojamiento.",1,aparteasy eixampl cent ofrec wifi gratis encuentr centr 7_min pie pase graci 700_metr pedrer apartament cuent parking priv 12_min pie cas batll apartament air acondicion const dormitori sal cocin total equip never cafeter ban duch secador pel toall rop cam apartament cerc aloj punt inter plaz catalun estacion metr passeig graci teatr tivoli aeropuert mas cercan aeropuert prat 13_km aloj,60.0,1.0,5.5,1.0,0.0
Hotel Glòries,1,1630,7.97,"Este moderno hotel se encuentra a 200 metros de la plaza de toros Monumental de Barcelona y a 12 minutos de la Sagrada Familia. Todas las habitaciones disponen de aire acondicionado, calefacción, TV vía satélite y wifi gratuita.

La estación de metro Monumental está a solo 3 minutos a pie del Hotel Glòries, que comunica directamente con plaza Cataluña en unos 5 minutos.

El hotel goza una buena ubicación para acceder a la zona de alta tecnología 22@, además de la Torre Agbar. El Teatro Nacional de Cataluña y la sala de conciertos Auditori se encuentran a solo 400 metros.

La recepción 24 horas del Hotel Glòries ofrece servicio de alquiler de coches y bicicletas. También se pueden reservar tickets.",1,modern encuentr 200_metr plaz tor monumental 12_minut sagr famili tod habit dispon air acondicion calefaccion tv via satelit wifi gratuit estacion metr monumental sol 3_minut pie glori comun direct plaz catalun 5_minut goz buen ubic acced zon alta tecnologi adem torr agbar teatr nacional catalun sal conciert auditori encuentr sol 400_metr recepcion 24_hor glori ofrec servici alquil coch biciclet tambi pued reserv tickets,63.0,1.0,5.746031746031746,1.0,0.15000000000000002
Bonanova Park,1,1251,7.97,"Este hotel de gestión familiar se encuentra a 700 metros de la Universidad Politècnica de Catalunya y de los jardines del Palau Reial. El Bonanova Park ofrece habitaciones con aire acondicionado, WiFi gratuita y TV vía satélite de pantalla plana.

Las habitaciones del Bonanova Park presentan un diseño sencillo y funcional y cuentan con un reproductor de CD, minibar y baño privado con secador de pelo.

El desayuno buffet es variado y se sirve en la sala de desayunos del Bonanova Park. También hay numerosos bares y restaurantes en el encantador barrio de Sarrià, situado a 10 minutos a pie.

El Hotel Bonanova Park se halla a 1 km aproximadamente del centro comercial L'Illa Diagonal y a 15 minutos a pie del Camp Nou, el estadio del FC Barcelona. Además, la estación de metro de Maria Cristina queda a 500 metros y comunica directamente con el centro de la ciudad y con el centro de conferencias Palau de Congressos, ubicado a 2 paradas.

Hay aparcamiento privado cerca del hotel.",1,gestion famili encuentr 700_metr univers politecn cataluny jardin palau reial bonanov park ofrec habit air acondicion wifi gratuit tv via satelit pantall plan habit bonanov park present disen sencill funcional cuent reproductor cd minib ban priv secador pel desayun buffet vari sirv sal desayun bonanov park tambi numer bar restaur encant barri sarri situ 10_minut pie bonanov park hall 1_km aproxim centr comercial lill diagonal 15_minut pie camp nou estadi fc adem estacion metr mari cristin qued 500_metr comun direct centr ciud centr conferent palau congress ubic par aparc priv cerc,91.0,1.0,5.461538461538462,1.0,0.05
htop BCN City #htopEnjoy,1,1814,6.36,"El htop BCN City se encuentra junto al impresionante hospital de Sant Pau y a 10 minutos a pie de la Sagrada Familia. Ofrece habitaciones con aire acondicionado y TV.

Las habitaciones del htop BCN City presentan una decoración sencilla y disponen de escritorio. Todas tienen baño privado y muchas ofrecen vistas al hospital de Sant Pau.

La recepción del htop BCN City está abierta las 24 horas. Hay wifi gratuita en todas las zonas del hotel.

El hotel cuenta con máquinas expendedoras de aperitivos y bebidas. Hay una gran variedad de restaurantes y bares a 10 minutos a pie.

La estación de metro de Sant Pau Dos de Maig está a solo 200 metros del htop BCN City, lo que le permitirá llegar fácilmente al resto de la ciudad.",1,htop bcn city encuentr junt impresion hospital sant pau 10_minut pie sagr famili ofrec habit air acondicion tv habit htop bcn city present decor sencill dispon escritori tod ban priv much ofrec vist hospital sant pau recepcion htop bcn city abiert 24_hor wifi gratuit tod zon cuent maquin expendedor aperit beb gran varied restaur bar 10_minut pie estacion metr sant pau dos maig sol 200_metr htop bcn city permitir lleg facil rest ciud,73.0,1.0,4.986301369863014,1.0,0.1
"Grand Hotel Central, Small Luxury Hotels",1,9897,8.88,"El Grand Central Hotel Barcelona es un hotel de diseño que cuenta con una piscina infinita en la azotea y vistas fantásticas al Barrio Gótico y a la catedral de Barcelona. Ofrece habitaciones elegantes y WiFi de alta velocidad gratuita.

El hotel ha sido reformado con elegancia y ocupa un edificio de principios del siglo XX representativo del Novecentismo arquitectónico catalán.

Las habitaciones del Grand Hotel Barcelona presentan un diseño moderno y disponen de aire acondicionado. Están equipadas con TV 4K de alta definición con Chromecast. Todas tienen baño con ducha grande de efecto lluvia y artículos de aseo de lujo.

El restaurante ofrece una auténtica experiencia gastronómica de estilo español con pequeños platillos para compartir, así como una selección de más de 150 vinos locales y nacionales. Una excelente propuesta culinaria que le hará sentir como un habitante de la ciudad. La Terraza del Central, situada en la azotea, es el lugar perfecto para disfrutar de una cena, un cóctel o ambos con vistas a las luces de la ciudad de Barcelona.

El hotel también dispone de centro de fitness, servicio de masajes y recepción 24 horas con mostrador de información turística. También hay servicios de alquiler de coches y bicicletas,

El Grand Central Hotel se halla a solo 3 minutos a pie del barrio del Born, donde se encuentran infinidad de tiendas y restaurantes elegantes.",1,grand central disen cuent piscin infinit azote vist fantast barri gotic catedral ofrec habit eleg wifi alta veloc gratuit sid reform eleg ocup edifici principi sigl xx represent novecent arquitecton catal habit grand present disen modern dispon air acondicion estan equip tv 4k alta definicion chromecast tod ban duch grand efect lluvi articul ase luj restaur ofrec autent experient gastronom estil espanol pequen platill compart asi seleccion mas vin local nacional excelent propuest culinari har sent habit ciud terraz central situ azote lug perfect disfrut cen coctel ambos vist luc ciud tambi dispon centr fitness servici masaj recepcion 24_hor mostrador inform turist tambi servici alquil coch biciclet grand central hall sol 3_minut pie barri born encuentr infin tiend restaur eleg,120.0,1.0,5.566666666666666,1.0,0.29090909090909095
Hostal Alogar,1,781,8.88,"El Hostal Alogar se encuentra en el elegante barrio de Sant Gervasi, cerca de la avenida Diagonal. Nuestras habitaciones cuentan con aire acondicionado y conexión inalámbrica a internet gratuita. Ofrece habitaciones cómodas con buena relación calidad precio y servicio de alquiler de coches.

El Alogar dispone de cocina compartida con fogones, microondas y TV. Cada habitación tiene un armario diferente. Hay conexión Wi-Fi gratuita en las zonas comunes y en las habitaciones.

El personal de recepción proporciona información turística sobre Barcelona.

La estación de metro de Muntaner está a 5 minutos a pie y ofrece conexiones con la plaza Catalunya en 10 minutos. A 5 minutos a pie hay varias paradas de autobús.",1,hostal alog encuentr eleg barri sant gervasi cerc aven diagonal habit cuent air acondicion conexion inalambr internet gratuit ofrec habit comod buen relacion calid preci servici alquil coch alog dispon cocin compart fogon microond tv cad habit armari diferent conexion wifi gratuit zon comun habit personal recepcion proporcion inform turist estacion metr muntan 5_minut pie ofrec conexion plaz cataluny 10_minut 5_minut pie vari par autobus,65.0,1.0,5.8,1.0,0.0
Pensión San Ramón,1,1142,6.96,"La Pensión San Ramón se encuentra en el barrio barcelonés del Raval, a solo 350 metros de la Rambla. Ofrece recepción 24 horas y habitaciones con aire acondicionado y TV de pantalla plana.

El alojamiento cuenta con máquinas expendedoras de bebidas y zona común con microondas. En las calles de los alrededores también hay muchos restaurantes y bares.

El personal de recepción le informará sobre los lugares de interés de Barcelona. Además, la Pensión San Ramón está a 5 minutos a pie de la discoteca Sala Apolo y de la estación de metro de Paral·lel, que comunica con el resto de la ciudad.",1,pension san ramon encuentr barri barcelon raval sol 350_metr rambl ofrec recepcion 24_hor habit air acondicion tv pantall plan aloj cuent maquin expendedor beb zon comun microond call alrededor tambi restaur bar personal recepcion inform lugar inter adem pension san ramon 5_minut pie discotec sal apol estacion metr parallel comun rest ciud,52.0,1.0,5.576923076923077,0.0,0.0
Apartaments Independencia,1,1745,8.28,"El Suites Independencia está situado a solo 10 minutos a pie de la Sagrada Familia de Gaudí y a 150 metros de la estación de metro Encants y ofrece apartamentos elegantes con TV por cable.

Los apartamentos del Independencia son luminosos, presentan una decoración moderna y sencilla y cuentan con aire acondicionado, zona de estar amplia y zona de cocina bien equipada con horno. Algunos de ellos tienen también un balcón.

El establecimiento se encuentra en una zona con tiendas, cafeterías y restaurantes y a 10 minutos a pie del mercado de la Sagrada Familia.

El casco antiguo de Barcelona y las Ramblas están a solo 4 paradas de metro de Encants y las playas de Poblenou están a menos de 2 km del Suites Independencia.",1,suit independent situ sol 10_minut pie sagr famili gaudi 150_metr estacion metr encants ofrec apartament eleg tv cabl apartament independent lumin present decor modern sencill cuent air acondicion zon ampli zon cocin bien equip horn tambi balcon establec encuentr zon tiend cafeteri restaur 10_minut pie merc sagr famili casc antigu rambl estan sol par metr encants play poblenou estan men 2_km suit independent,63.0,1.0,5.5396825396825395,0.0,0.04
