Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
ME Barcelona,1,7062,9.19,"ME Barcelona es un alojamiento con una ubicación excelente en el centro de Barcelona que ofrece habitaciones con aire acondicionado, terraza, wifi gratis y restaurante. Este hotel de 5 estrellas ofrece bar. El hotel tiene piscina al aire libre, discoteca y servicio de habitaciones.

En el hotel, todas las habitaciones incluyen armario, TV de pantalla plana, baño privado, ropa de cama y toallas. ME Barcelona dispone de algunas unidades con vistas a la ciudad, y todas tienen cafetera. Las unidades disponen de caja fuerte.

El alojamiento ofrece desayuno buffet o continental.

En la recepción 24 horas se habla catalán, alemán, inglés y español, y el personal está dispuesto a ayudar en cualquier momento.

Cerca del alojamiento hay puntos de interés como Teatro Tívoli, Palacio de la Música Catalana y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,barcelona alojamiento ubicación excelent centro barcelona ofrec habitacion air acondicionado terraza wifi grati restaurant hotel 5 estrella ofrec bar hotel piscina air libr discoteca servicio habitacion hotel toda habitacion incluyen armario tv pantalla plana baño privado ropa cama toalla barcelona dispon unidad vista ciudad toda cafetera unidad disponen caja fuert alojamiento ofrec desayuno buffet continent recepción 24 hora habla catalán alemán inglé español person dispuesto ayudar cualquier momento cerca alojamiento punto interé teatro tívoli palacio música catalana paseo gracia aeropuerto aeropuerto barcelona prat 13 km alojamiento ofrec servicio traslado pago ir volver aeropuerto
C211 Barcelona Apartments,1,6033,8.88,"Este establecimiento ofrece apartamentos elegantes y modernos con WiFi gratuita, aire acondicionado y vistas a Barcelona. El C211 Barcelona está situado junto a la avenida Diagonal, a 15 minutos a pie del paseo de Gracia.

Todos los apartamentos disponen de salón con sofás, TV pantalla plana, reproductor de DVD, soporte para iPad y cocina con horno, microondas y lavadora. También incluyen toallas y ropa de cama. Algunos alojamientos cuentan con balcón o terraza.

En las inmediaciones hay numerosas tiendas, restaurantes y bares. El mercado de Galvany se encuentra a 5 minutos a pie de los apartamentos.

Las estaciones de metro de Hospital Clínic y Diagonal están a menos de 15 minutos a pie y ofrecen conexiones con la estación de tren de Sants y el resto de la ciudad.",1,establecimiento ofrec apartamento elegant moderno wifi gratuita air acondicionado vista barcelona c211 barcelona situado junto avenida diagon 15 minuto pie paseo gracia apartamento disponen salón sofá tv pantalla plana reproductor dvd soport ipad cocina horno microonda lavadora incluyen toalla ropa cama alojamiento cuentan balcón terraza inmediacion numerosa tienda restaurant bare mercado galvani encuentra 5 minuto pie apartamento estacion metro hospit clínic diagon meno 15 minuto pie ofrecen conexion estación tren sant resto ciudad
Residència Erasmus Gracia,1,1272,8.28,"Esta residencia de estudiantes se encuentra en el animado barrio de Gràcia, en Barcelona. Ofrece alojamientos económicos con conexión a internet gratuita y baño privado moderno. La avenida Diagonal está a 15 minutos a pie.

La Residència Erasmus Gracia sirve un desayuno buffet que incluye tostadas, cereales, queso, mermeladas y zumos de fruta. La Residència Erasmus Gracia Gracia cuenta con máquinas expendedoras de aperitivos y está a poca distancia a pie de varios bares y restaurantes.

La Residència Erasmus Gracia ocupa un edificio histórico y dispone de jardín, zona de salón con TV y zona de comedor con nevera y microondas. Hay consigna de equipaje y, bajo petición, se proporciona servicio de lavandería y aparcamiento.

La residencia está a 15 minutos a pie del famoso parque Güell de Gaudí, que presenta múltiples elementos arquitectónicos interesantes. La estación de metro de Lesseps se halla a solo 200 metros.

La residencia permanece abierta todo el año para la comunidad universitaria (estudiantes, profesores, investigadores y personal administrativo).

Nuestras habitaciones no están equipadas con secador de pelo ni minibar.",1,residencia estudiant encuentra animado barrio gràcia barcelona ofrec alojamiento económico conexión internet gratuita baño privado moderno avenida diagon 15 minuto pie residència erasmu gracia sirv desayuno buffet incluy tostada cereal queso mermelada zumo fruta residència erasmu gracia gracia cuenta máquina expendedora aperitivo poca distancia pie vario bare restaurant residència erasmu gracia ocupa edificio histórico dispon jardín zona salón tv zona comedor nevera microonda consigna equipaj bajo petición proporciona servicio lavandería aparcamiento residencia 15 minuto pie famoso parqu güell gaudí presenta múltipl elemento arquitectónico interesant estación metro lessep halla solo 200 metro residencia permanec abierta año comunidad universitaria estudiant profesor investigador person administrativo habitacion equipada secador pelo minibar
Hotel Condado,1,1573,8.58,"El Hotel Condado se encuentra a 200 metros de la avenida Diagonal de Barcelona y a 10 minutos a pie de la estación de metro de Diagonal. Ofrece habitaciones elegantes con aire acondicionado, TV vía satélite y conexión Wi-Fi gratuita.

Las habitaciones del Condado también cuentan con calefacción y baño privado con secador de pelo y artículos de aseo. Disponen de caja fuerte y un escritorio con un cable LAN para conectarse a internet de forma gratuita.

El desayuno se sirve en la cafetería del hotel, aunque también podrá tomarlo en su habitación.

El hotel dispone de recepción 24 horas y de mostrador de información turística, donde podrá alquilar un coche.

La Pedrera y la Casa Batlló, situadas en el paseo de Gracia, están a pocos pasos.",1,hotel condado encuentra 200 metro avenida diagon barcelona 10 minuto pie estación metro diagon ofrec habitacion elegant air acondicionado tv vía satélit conexión gratuita habitacion condado cuentan calefacción baño privado secador pelo artículo aseo disponen caja fuert escritorio cabl lan conectars internet forma gratuita desayuno sirv cafetería hotel aunqu podrá tomarlo habitación hotel dispon recepción 24 hora mostrador información turística podrá alquilar coch pedrera casa batlló situada paseo gracia poco paso
ApartEasy - Eixample Center,1,1300,6.66,"ApartEasy - Eixample Center ofrece wifi gratis y se encuentra en el centro de Barcelona, a 7 min a pie de Paseo de Gracia y a 700 metros de La Pedrera. El apartamento cuenta con parking privado y está a 12 min a pie de Casa Batlló.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Estación de metro Passeig de Gràcia y Teatro Tívoli. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 13 km del alojamiento.",1,aparteasi eixampl center ofrec wifi grati encuentra centro barcelona 7 min pie paseo gracia 700 metro pedrera apartamento cuenta park privado 12 min pie casa batlló apartamento air acondicionado consta 2 dormitorio sala cocina totalment equipada nevera cafetera 1 baño ducha secador pelo toalla ropa cama apartamento cerca alojamiento punto interé plaza cataluña estación metro passeig gràcia teatro tívoli aeropuerto cercano aeropuerto barcelona prat 13 km alojamiento
Hotel Glòries,1,1630,7.97,"Este moderno hotel se encuentra a 200 metros de la plaza de toros Monumental de Barcelona y a 12 minutos de la Sagrada Familia. Todas las habitaciones disponen de aire acondicionado, calefacción, TV vía satélite y wifi gratuita.

La estación de metro Monumental está a solo 3 minutos a pie del Hotel Glòries, que comunica directamente con plaza Cataluña en unos 5 minutos.

El hotel goza una buena ubicación para acceder a la zona de alta tecnología 22@, además de la Torre Agbar. El Teatro Nacional de Cataluña y la sala de conciertos Auditori se encuentran a solo 400 metros.

La recepción 24 horas del Hotel Glòries ofrece servicio de alquiler de coches y bicicletas. También se pueden reservar tickets.",1,moderno hotel encuentra 200 metro plaza toro monument barcelona 12 minuto sagrada familia toda habitacion disponen air acondicionado calefacción tv vía satélit wifi gratuita estación metro monument solo 3 minuto pie hotel glòri comunica directament plaza cataluña 5 minuto hotel goza buena ubicación acced zona alta tecnología 22 ademá torr agbar teatro nacion cataluña sala concierto auditori encuentran solo 400 metro recepción 24 hora hotel glòri ofrec servicio alquil coch bicicleta pueden reservar ticket
Bonanova Park,1,1251,7.97,"Este hotel de gestión familiar se encuentra a 700 metros de la Universidad Politècnica de Catalunya y de los jardines del Palau Reial. El Bonanova Park ofrece habitaciones con aire acondicionado, WiFi gratuita y TV vía satélite de pantalla plana.

Las habitaciones del Bonanova Park presentan un diseño sencillo y funcional y cuentan con un reproductor de CD, minibar y baño privado con secador de pelo.

El desayuno buffet es variado y se sirve en la sala de desayunos del Bonanova Park. También hay numerosos bares y restaurantes en el encantador barrio de Sarrià, situado a 10 minutos a pie.

El Hotel Bonanova Park se halla a 1 km aproximadamente del centro comercial L'Illa Diagonal y a 15 minutos a pie del Camp Nou, el estadio del FC Barcelona. Además, la estación de metro de Maria Cristina queda a 500 metros y comunica directamente con el centro de la ciudad y con el centro de conferencias Palau de Congressos, ubicado a 2 paradas.

Hay aparcamiento privado cerca del hotel.",1,hotel gestión familiar encuentra 700 metro universidad politècnica catalunya jardin palau reial bonanova park ofrec habitacion air acondicionado wifi gratuita tv vía satélit pantalla plana habitacion bonanova park presentan diseño sencillo funcion cuentan reproductor cd minibar baño privado secador pelo desayuno buffet variado sirv sala desayuno bonanova park numeroso bare restaurant encantador barrio sarrià situado 10 minuto pie hotel bonanova park halla 1 km aproximadament centro comerci diagon 15 minuto pie camp nou estadio fc barcelona ademá estación metro maria cristina queda 500 metro comunica directament centro ciudad centro conferencia palau congresso ubicado 2 parada aparcamiento privado cerca hotel
htop BCN City #htopEnjoy,1,1814,6.36,"El htop BCN City se encuentra junto al impresionante hospital de Sant Pau y a 10 minutos a pie de la Sagrada Familia. Ofrece habitaciones con aire acondicionado y TV.

Las habitaciones del htop BCN City presentan una decoración sencilla y disponen de escritorio. Todas tienen baño privado y muchas ofrecen vistas al hospital de Sant Pau.

La recepción del htop BCN City está abierta las 24 horas. Hay wifi gratuita en todas las zonas del hotel.

El hotel cuenta con máquinas expendedoras de aperitivos y bebidas. Hay una gran variedad de restaurantes y bares a 10 minutos a pie.

La estación de metro de Sant Pau Dos de Maig está a solo 200 metros del htop BCN City, lo que le permitirá llegar fácilmente al resto de la ciudad.",1,htop bcn citi encuentra junto impresionant hospit sant pau 10 minuto pie sagrada familia ofrec habitacion air acondicionado tv habitacion htop bcn citi presentan decoración sencilla disponen escritorio toda baño privado mucha ofrecen vista hospit sant pau recepción htop bcn citi abierta 24 hora wifi gratuita toda zona hotel hotel cuenta máquina expendedora aperitivo bebida gran variedad restaurant bare 10 minuto pie estación metro sant pau do maig solo 200 metro htop bcn citi permitirá llegar fácilment resto ciudad
"Grand Hotel Central, Small Luxury Hotels",1,9897,8.88,"El Grand Central Hotel Barcelona es un hotel de diseño que cuenta con una piscina infinita en la azotea y vistas fantásticas al Barrio Gótico y a la catedral de Barcelona. Ofrece habitaciones elegantes y WiFi de alta velocidad gratuita.

El hotel ha sido reformado con elegancia y ocupa un edificio de principios del siglo XX representativo del Novecentismo arquitectónico catalán.

Las habitaciones del Grand Hotel Barcelona presentan un diseño moderno y disponen de aire acondicionado. Están equipadas con TV 4K de alta definición con Chromecast. Todas tienen baño con ducha grande de efecto lluvia y artículos de aseo de lujo.

El restaurante ofrece una auténtica experiencia gastronómica de estilo español con pequeños platillos para compartir, así como una selección de más de 150 vinos locales y nacionales. Una excelente propuesta culinaria que le hará sentir como un habitante de la ciudad. La Terraza del Central, situada en la azotea, es el lugar perfecto para disfrutar de una cena, un cóctel o ambos con vistas a las luces de la ciudad de Barcelona.

El hotel también dispone de centro de fitness, servicio de masajes y recepción 24 horas con mostrador de información turística. También hay servicios de alquiler de coches y bicicletas,

El Grand Central Hotel se halla a solo 3 minutos a pie del barrio del Born, donde se encuentran infinidad de tiendas y restaurantes elegantes.",1,grand central hotel barcelona hotel diseño cuenta piscina infinita azotea vista fantástica barrio gótico catedr barcelona ofrec habitacion elegant wifi alta velocidad gratuita hotel sido reformado elegancia ocupa edificio principio siglo xx representativo novecentismo arquitectónico catalán habitacion grand hotel barcelona presentan diseño moderno disponen air acondicionado equipada tv 4k alta definición chromecast toda baño ducha grand efecto lluvia artículo aseo lujo restaurant ofrec auténtica experiencia gastronómica estilo español pequeño platillo compartir así selección 150 vino local nacional excelent propuesta culinaria hará sentir habitant ciudad terraza central situada azotea lugar perfecto disfrutar cena cóctel ambo vista luce ciudad barcelona hotel dispon centro fit servicio masaj recepción 24 hora mostrador información turística servicio alquil coch bicicleta grand central hotel halla solo 3 minuto pie barrio born encuentran infinidad tienda restaurant elegant
Hostal Alogar,1,781,8.88,"El Hostal Alogar se encuentra en el elegante barrio de Sant Gervasi, cerca de la avenida Diagonal. Nuestras habitaciones cuentan con aire acondicionado y conexión inalámbrica a internet gratuita. Ofrece habitaciones cómodas con buena relación calidad precio y servicio de alquiler de coches.

El Alogar dispone de cocina compartida con fogones, microondas y TV. Cada habitación tiene un armario diferente. Hay conexión Wi-Fi gratuita en las zonas comunes y en las habitaciones.

El personal de recepción proporciona información turística sobre Barcelona.

La estación de metro de Muntaner está a 5 minutos a pie y ofrece conexiones con la plaza Catalunya en 10 minutos. A 5 minutos a pie hay varias paradas de autobús.",1,hostal alogar encuentra elegant barrio sant gervasi cerca avenida diagon habitacion cuentan air acondicionado conexión inalámbrica internet gratuita ofrec habitacion cómoda buena relación calidad precio servicio alquil coch alogar dispon cocina compartida fogon microonda tv cada habitación armario diferent conexión gratuita zona comun habitacion person recepción proporciona información turística barcelona estación metro muntan 5 minuto pie ofrec conexion plaza catalunya 10 minuto 5 minuto pie varia parada autobú
Pensión San Ramón,1,1142,6.96,"La Pensión San Ramón se encuentra en el barrio barcelonés del Raval, a solo 350 metros de la Rambla. Ofrece recepción 24 horas y habitaciones con aire acondicionado y TV de pantalla plana.

El alojamiento cuenta con máquinas expendedoras de bebidas y zona común con microondas. En las calles de los alrededores también hay muchos restaurantes y bares.

El personal de recepción le informará sobre los lugares de interés de Barcelona. Además, la Pensión San Ramón está a 5 minutos a pie de la discoteca Sala Apolo y de la estación de metro de Paral·lel, que comunica con el resto de la ciudad.",1,pensión san ramón encuentra barrio barceloné raval solo 350 metro rambla ofrec recepción 24 hora habitacion air acondicionado tv pantalla plana alojamiento cuenta máquina expendedora bebida zona común microonda call alrededor restaurant bare person recepción informará lugar interé barcelona ademá pensión san ramón 5 minuto pie discoteca sala apolo estación metro comunica resto ciudad
